date,tau_soft_diagonal_old,shape_rms_diagonal_old,weight_ess_diagonal_old,tau_soft_hac_filtered,shape_rms_hac_filtered,weight_ess_hac_filtered,tau_soft_volterra_nonlinear,shape_rms_volterra_nonlinear,weight_ess_volterra_nonlinear
2003-06-01,0.9043491240430114,1.5257197064693913,14.008186532910972,0.820272407831041,1.633023176864338,14.008186532910972,0.8171199005978114,1.6617472969424456,13.707446218431635
2003-07-01,0.8414286340841626,1.542284040271532,14.00818653291097,0.8117777969897182,1.660957557376194,14.008186532910967,0.8089088383552815,1.6869217909945795,13.644990964375427
2003-08-01,0.8458009012951465,1.597760738030666,14.00818653291097,0.8122142870919202,1.6771763566053641,14.008186532910972,0.8095615283045134,1.6991352892917688,13.599280697216185
2003-09-01,0.8831492119919341,1.6648213522642294,14.008186532910972,0.8146814388873335,1.687029322783189,14.00818653291097,0.8123508143421897,1.7052807967974137,13.595917150746741
2003-10-01,0.9491097872142046,1.7336079430878826,14.00818653291097,0.8265107094817725,1.6955684462066767,14.008186532910972,0.8252340079096574,1.7112048667428204,13.587442495579142
2003-11-01,1.0301564334704538,1.792411636792147,14.00818653291097,0.8384173398008217,1.6933860679499337,14.00818653291097,0.8375747425850464,1.704543194133706,13.691205311918733
2003-12-01,1.088135109954083,1.8120916614410578,14.00818653291097,0.8404195063323437,1.690095143325383,14.00818653291097,0.839565055668833,1.6994220700438367,13.734884193317773
2004-01-01,1.133166628164942,1.7977918334633969,14.00818653291097,0.8308802006448898,1.687192076283524,14.008186532910972,0.8270856366356726,1.7033212516399425,13.16086579830041
2004-02-01,1.0698554791387318,1.783373850696048,14.008186532910967,0.8319802102149527,1.6937707414264107,14.00818653291097,0.8289396639231355,1.7100676948669606,13.253198469154533
2004-03-01,1.0906486559986257,1.7876037808170022,14.00818653291097,0.8428852407406106,1.6973635205185431,14.00818653291097,0.841806365251575,1.7100773454743352,13.556321896486637
2004-04-01,1.098086421891589,1.7720026140644354,14.00818653291097,0.8564927311277502,1.6967550789748806,14.00818653291097,0.8536801596260575,1.7124135998583188,13.371817107620608
2004-05-01,1.0977133187095303,1.7823887567411265,14.00818653291097,0.8785801719534769,1.6956631386333043,14.00818653291097,0.8771830082434303,1.7080927754010578,13.57352418340679
2004-06-01,1.1173087484020177,1.7804695860969424,14.00818653291097,0.8990514749565343,1.6824560509893836,14.00818653291097,0.9004685416252983,1.691260543280832,13.565862396082625
2004-07-01,1.0638553283130525,1.8027478786840714,14.00818653291097,0.8760772933765536,1.6637064300876265,14.00818653291097,0.8757890442045332,1.671844234936637,13.486833701656431
2004-08-01,0.9858609477611315,1.7895105432218672,14.008186532910972,0.865302813420669,1.6473794538844122,14.00818653291097,0.8623503134670968,1.659550993666045,13.474601842447912
2004-09-01,0.9183963258914459,1.7661496450228287,14.00818653291097,0.870856902489967,1.635998944848465,14.00818653291097,0.867068063476079,1.6484587153969978,13.457832805415894
2004-10-01,0.9085825391961344,1.747392061928267,14.00818653291097,0.8869793483203522,1.6205030681779746,14.00818653291097,0.882863639498791,1.6327843956902937,13.464790563057834
2004-11-01,0.9606298180774638,1.738631138541382,14.008186532910972,0.9173126617248145,1.6055562259451865,14.00818653291097,0.9152156241886823,1.6136239808069055,13.430907428261706
2004-12-01,0.9342041898372819,1.705068828225348,14.00818653291097,0.95251743363343,1.5924287104134425,14.008186532910972,0.9501226473433504,1.602149941083175,13.495028748083373
2005-01-01,0.9469458446362095,1.6712990753187777,14.00818653291097,0.9743808680988776,1.5696316640268018,14.008186532910967,0.9734318382116454,1.575095571652777,13.598007047699326
2005-02-01,0.9891857148908353,1.641695398960068,14.00818653291097,0.9729226335696742,1.5448078253141493,14.00818653291097,0.97537120866835,1.5461844189829912,13.235230015798706
2005-03-01,0.9484947265537121,1.6051439988672953,14.00818653291097,0.9810855612533049,1.5375268700853388,14.008186532910972,0.9845933199189434,1.540978380427939,13.26457723649292
2005-04-01,0.9797767136635759,1.5873148030363216,14.008186532910972,0.9988704509439246,1.5402680436267222,14.00818653291097,1.006415357042553,1.5461036130652928,12.9617824514023
2005-05-01,1.029594935306983,1.5692176307385024,14.00818653291097,1.0182038849208237,1.5587981286731443,14.00818653291097,1.0340026380572698,1.5688147614702206,12.237865655600329
2005-06-01,1.044920352680415,1.5355636476093262,14.00818653291097,1.0214175310636815,1.597413619031762,14.00818653291097,1.0264834441526367,1.6052889660218754,13.627991401016274
2005-07-01,1.0388854289367693,1.4975048792858674,14.008186532910972,1.0020049916895677,1.6378012718912498,14.008186532910972,1.0004081552644313,1.6525934079274969,13.582719726440557
2005-08-01,0.9859871727276043,1.4588306058400535,14.008186532910972,0.9637670184946467,1.6574696786346599,14.008186532910972,0.9610186851801702,1.6715699960438317,13.540852835020905
2005-09-01,0.9593592202052291,1.426809933878385,14.008186532910972,0.9201745775627017,1.66898265890875,14.00818653291097,0.9147287608755966,1.6866413060556298,13.401070157791949
2005-10-01,0.8784280006264628,1.3773466260363154,14.00818653291097,0.8841170602379551,1.7019956500537088,14.00818653291097,0.8757986888645406,1.7229951178363374,13.460948254344018
2005-11-01,0.787044948863591,1.4040754907109736,14.008186532910972,0.8667575972201383,1.7385449510813231,14.008186532910972,0.8585029628856189,1.7619656016207723,13.476682013718943
2005-12-01,0.7570463546103141,1.443743952558333,14.008186532910972,0.8634926673804668,1.7752588039304005,14.00818653291097,0.8547537457514258,1.8038993461431818,13.350432392829244
2006-01-01,0.7308848822998267,1.4868758916880929,14.008186532910972,0.8618926325737176,1.804959897678391,14.008186532910972,0.8529780663027644,1.8365160530271019,13.441318817369133
2006-02-01,0.762620725222255,1.544316276804295,14.00818653291097,0.8703586056798384,1.8304742767738011,14.00818653291097,0.8613782388751234,1.8655431366188804,13.599183207606783
2006-03-01,0.8469749205437259,1.6038618090489771,14.00818653291097,0.8830442187969322,1.8404317220666717,14.008186532910972,0.8750636444864381,1.8844496522268026,13.527006152664319
2006-04-01,0.8098524866075659,1.6011346410309273,14.00818653291097,0.8981041388652247,1.831247073508202,14.008186532910972,0.8895103143687428,1.8817321676022651,13.451065980937937
2006-05-01,0.8306005796376337,1.6059475590742212,14.00818653291097,0.9181507167618099,1.8055621585617305,14.008186532910972,0.9089671093143463,1.8630089359728654,13.31575764237983
2006-06-01,0.8562087869338486,1.6088098009504144,14.00818653291097,0.9440331109448544,1.7752740389907051,14.00818653291097,0.9328806966618869,1.83773023468623,13.400610963634438
2006-07-01,0.8779678813931165,1.6056143582655056,14.00818653291097,0.9640465432217715,1.757491415711389,14.008186532910972,0.950742937853392,1.8284144579986454,13.365991419012587
2006-08-01,0.9601680349109486,1.6126469685250506,14.00818653291097,0.9844724245359158,1.7427247484966517,14.008186532910972,0.9696681116513896,1.8253884383546848,13.320882271810632
2006-09-01,1.107706469789294,1.6246957167657554,14.00818653291097,1.0206212574957465,1.7403999945769202,14.00818653291097,1.0052808509040685,1.8412303505749354,13.215055596586119
2006-10-01,1.2454167112895849,1.625271619693918,14.008186532910972,1.0511454601595893,1.727330190184681,14.00818653291097,1.035157949729217,1.8521978450245489,12.917131910149177
2006-11-01,1.3698840728733814,1.6303389646767932,14.00818653291097,1.0757207922089131,1.7032411045127729,14.00818653291097,1.0581736082365312,1.8566354648682506,12.444363884406723
2006-12-01,1.4637308611168076,1.6265714065038304,14.008186532910972,1.0968361330311474,1.6832837802107212,14.00818653291097,1.0782673942466832,1.8556675234720827,12.734578764330065
2007-01-01,1.5278189149843826,1.6052436176336347,14.00818653291097,1.1185709491086233,1.6442255836555237,14.00818653291097,1.101137890176883,1.8421937280825396,12.636490414767787
2007-02-01,1.5967143500157936,1.5703455856446857,14.008186532910972,1.140872724268337,1.5900115177138971,14.008186532910972,1.11764031527456,1.8233071746881417,12.530342997300046
2007-03-01,1.651934349634149,1.520962753993815,14.00818653291097,1.1558856925688554,1.5176940004822763,14.00818653291097,1.1519999144671433,1.772314271220751,11.725777925472752
2007-04-01,1.630072693806399,1.466009365705736,14.008186532910972,1.1539465618386608,1.4329473923308484,14.008186532910972,1.1598709559006166,1.717868243891201,10.900011611610173
2007-05-01,1.635184376438757,1.42328009704378,14.00818653291097,1.1388852438822046,1.340270509966966,14.00818653291097,1.116212310727615,1.616679185989304,11.22575654894247
2007-06-01,1.600568967993752,1.3941075655938897,14.00818653291097,1.1195343724852884,1.2413889737348538,14.008186532910972,1.0719033116471395,1.5117785741702208,10.261555064746824
2007-07-01,1.5273771728872347,1.406694053944378,14.00818653291097,1.112428033461542,1.1577286002018585,14.00818653291097,1.0600304936338474,1.396548009502207,10.047244745123136
2007-08-01,1.5413596145330497,1.4466700907293522,14.008186532910972,1.1353597947628995,1.0999957752371932,14.008186532910972,1.0754877659602617,1.286992125238658,10.069981518150215
2007-09-01,1.6772978553332831,1.4941166101460122,14.008186532910972,1.1895207934465735,1.071066230476465,14.00818653291097,1.2719245677093343,1.3371318694999197,8.2897764006104
2007-10-01,1.7170569594706666,1.4847317053611557,14.00818653291097,1.215954234501848,1.0151688756232597,14.00818653291097,1.3124266769985125,1.0920432004186058,7.250928255470429
2007-11-01,1.6752506931965583,1.4839189820896683,14.00818653291097,1.2465060457677846,0.9778629379300458,14.00818653291097,1.3157065585933867,1.0324191820405098,9.077090436792856
2007-12-01,1.6938085883138843,1.4970184574957497,14.008186532910972,1.267140909071515,0.9576152965201185,14.008186532910972,1.3682080966769141,1.021424042842121,7.728175143408881
2008-01-01,1.6183880348789481,1.4248440253032517,14.008186532910972,1.2651938119888066,0.947828556274858,14.008186532910972,1.3314291118383106,0.9988312152921833,8.127142577379425
2008-02-01,1.5147972888012187,1.352137206115367,14.00818653291097,1.2542119608529683,0.9583986222038079,14.00818653291097,1.28175826818054,0.9845404971779643,9.684996908129312
2008-03-01,1.4099678701859706,1.2765443450242877,14.00818653291097,1.2524650370318766,0.9817218950774429,14.00818653291097,1.2619193757645697,0.9944850843233821,10.358221119194155
2008-04-01,1.3985048037518797,1.1996956438601425,14.00818653291097,1.2472835779730258,1.0166398619878616,14.008186532910972,1.2566332148485142,1.0048885633305917,9.938853500012485
2008-05-01,1.3310340949842443,1.1288720953430407,14.008186532910972,1.2302460941721856,1.0781571885786865,14.008186532910972,1.225891442058734,1.071693397305803,10.631449154541645
2008-06-01,1.208148171221865,1.0839228491074842,14.00818653291097,1.2074098792277843,1.1484385708999971,14.00818653291097,1.1964457851569537,1.1478900770867049,11.016035285051139
2008-07-01,1.1045839924900227,1.059465722329177,14.00818653291097,1.1781029410597814,1.22890466063435,14.00818653291097,1.1653420734986812,1.2239478795606626,11.363337478698524
2008-08-01,1.0789101724960521,1.0523942461249287,14.008186532910972,1.1678038968757163,1.30940262554805,14.00818653291097,1.1617790931662908,1.3163153063805126,12.140168540534816
2008-09-01,1.0838684174570243,1.0684678426824727,14.008186532910972,1.1735281991834312,1.3834280795355658,14.008186532910972,1.210194387733376,1.5139626931076517,9.538204737837608
2008-10-01,0.9610094004367215,1.0119092091762814,14.00818653291097,1.191643976858845,1.4060279037363934,14.00818653291097,1.2318417297863895,1.4879225856642364,10.75286420676554
2008-11-01,0.899747388692298,0.9583789049367885,14.00818653291097,1.1744468580752232,1.3921349246359178,14.00818653291097,1.1975609310280484,1.4465032253249166,11.671760219267256
2008-12-01,0.8553899717253192,0.9321269044907953,14.00818653291097,1.151917724374039,1.3685002431776692,14.008186532910972,1.165860760041253,1.4151134319493603,11.998235533349092
2009-01-01,0.7866057615949639,0.9365784715107808,14.008186532910972,1.1330599315687686,1.3111874942756887,14.008186532910972,1.1381582687294272,1.342869052876355,12.44088141757358
2009-02-01,0.7498179379902141,0.9634238205148169,14.00818653291097,1.0908048684543072,1.271415506733397,14.00818653291097,1.084292227115227,1.2869369648153495,12.703264742323265
2009-03-01,0.6843392672429583,1.0081054092982105,14.008186532910972,1.0386678326172556,1.2443237444191881,14.00818653291097,1.02965667585964,1.2666912722905583,12.784688541939547
2009-04-01,0.5981426032465776,1.0462801938876316,14.00818653291097,1.004621715056663,1.212317378959756,14.00818653291097,0.9940399460519981,1.2349500431556317,12.910807722407874
2009-05-01,0.5576913843012422,1.109446206172383,14.008186532910972,0.983527346244967,1.1752086504708075,14.008186532910972,0.9747349857341937,1.2004978378834215,13.025360269351246
2009-06-01,0.5459144315785563,1.1929038721706482,14.00818653291097,0.9411292266481716,1.1258726640501067,14.00818653291097,0.9291700611596675,1.1434513879743777,13.162746110923024
2009-07-01,0.5022606346832368,1.2542926980363083,14.008186532910972,0.9027639267847491,1.0752522421341852,14.008186532910972,0.8907759509135981,1.0928208177299532,13.23527695613841
2009-08-01,0.490996341054631,1.3337840319503806,14.00818653291097,0.8775179381906286,1.0331132860598315,14.00818653291097,0.8659811317954372,1.054164066687834,13.267659465519245
2009-09-01,0.4976043191817629,1.438145888883926,14.00818653291097,0.8721461858524994,1.0134626682512573,14.008186532910972,0.8627204073607327,1.0439925286916751,13.353470595233919
2009-10-01,0.5353253522896075,1.554708009304429,14.00818653291097,0.8645804060352289,1.0270756080266903,14.00818653291097,0.8569655008433399,1.069452342090161,13.424531312399687
2009-11-01,0.5820064237427488,1.6488730291338296,14.00818653291097,0.85499106714862,1.0893441473311172,14.008186532910972,0.8485638071989455,1.1436532141045093,13.474632206951645
2009-12-01,0.6353544332391603,1.7142566613217052,14.00818653291097,0.8550292339602038,1.1889905063108501,14.00818653291097,0.849869859498139,1.2524330554842913,13.496577839961935
2010-01-01,0.68213876127473,1.732577057705349,14.008186532910972,0.8434551499283658,1.2922245988356185,14.00818653291097,0.8395002351711713,1.3562879915783266,13.447851401389373
2010-02-01,0.7152526326187253,1.7991602185067739,14.008186532910972,0.8351475628388987,1.3944860404929103,14.00818653291097,0.8309696952405081,1.469784035245728,13.531507427523513
2010-03-01,0.7212937824635329,1.8330102480927224,14.008186532910967,0.8113500420291021,1.4645267835218414,14.00818653291097,0.806678700051614,1.5448104404252936,13.543240788586637
2010-04-01,0.6782498076829581,1.8008906034687755,14.008186532910972,0.7974916465999656,1.53155148152811,14.00818653291097,0.7932136898843545,1.6082021135479103,13.540591238065277
2010-05-01,0.6889346839347901,1.7828365318493846,14.008186532910972,0.7891855464173588,1.5798046448276215,14.008186532910972,0.7849562790553992,1.6559532126651448,13.542718920638418
2010-06-01,0.7219977506867192,1.782341273025884,14.008186532910972,0.7855115115656508,1.6096309652942171,14.008186532910972,0.7816718549173123,1.6837285040257015,13.53534525633568
2010-07-01,0.7384279828931624,1.7671591725875873,14.008186532910967,0.7908766704868506,1.6395447274774617,14.008186532910967,0.7879263095149263,1.7041811384719057,13.591948154933984
2010-08-01,0.8139051990853137,1.7722255709122914,14.008186532910972,0.8043301939000249,1.6576616304290697,14.008186532910972,0.8029120405066626,1.7160332515576915,13.627589778069103
2010-09-01,0.852667908102566,1.7678557255763796,14.00818653291097,0.8062639263491475,1.6454274533728936,14.008186532910972,0.8064059982661089,1.7018031694488758,13.26349875870017
2010-10-01,0.7931608164287134,1.7721911090275373,14.008186532910972,0.8074205990906881,1.6368201143234444,14.008186532910972,0.8073153294257807,1.6837916796769055,13.3730447857271
2010-11-01,0.7945169035998666,1.7988498489144382,14.00818653291097,0.8102570515870627,1.6283072656622588,14.008186532910967,0.8089425811040764,1.6691855062965864,13.519212060564817
2010-12-01,0.7562264147369087,1.8100870327427696,14.00818653291097,0.8059484540184915,1.6063417878844937,14.008186532910972,0.8038987261074896,1.643030336920302,13.439678174563017
2011-01-01,0.7729268404415403,1.8349652445986484,14.008186532910972,0.8016778767527064,1.5877574663589438,14.00818653291097,0.7995690136674932,1.620157662169942,13.402427112226112
2011-02-01,0.6999830786554194,1.8283273729231801,14.00818653291097,0.7803954887314664,1.5508013236517761,14.008186532910972,0.7775312212375349,1.5799512999063463,13.304977847214962
2011-03-01,0.640066248205457,1.807556889788784,14.00818653291097,0.7592787207585205,1.5227194648251097,14.00818653291097,0.7555765422747691,1.5485472347241376,13.203177468974822
2011-04-01,0.6307383564514951,1.8097188203748815,14.00818653291097,0.7335251380109535,1.4877221147652406,14.00818653291097,0.7277228751697871,1.510770666566039,12.962011325291941
2011-05-01,0.6058085396149484,1.8084614300469606,14.00818653291097,0.7271953697746005,1.4762235108213873,14.008186532910972,0.7204237424120381,1.492374708380361,12.830697997054076
2011-06-01,0.6293326343722134,1.833538610362361,14.00818653291097,0.7397786047651446,1.4875185833100826,14.00818653291097,0.7330973819426206,1.495563825776532,12.754482236701364
2011-07-01,0.7023242408820699,1.877754339606306,14.00818653291097,0.758001784722187,1.5110648339553305,14.00818653291097,0.7542188205694365,1.5098890564862353,12.933162424838862
2011-08-01,0.7838729925349956,1.9212678928661755,14.00818653291097,0.7828154984915991,1.5547186306539638,14.00818653291097,0.7844381738623637,1.5484811307829518,13.325694926035519
2011-09-01,0.8643775936730785,1.946086547654204,14.00818653291097,0.8067575287072417,1.6154633008839883,14.00818653291097,0.8248954759406985,1.6449669875646116,13.109022291532934
2011-10-01,0.8279289936855827,1.9814894598128359,14.00818653291097,0.7878926441182217,1.6404586145193565,14.00818653291097,0.8050924419838625,1.7082780761577339,11.83077002137802
2011-11-01,0.7545726723045245,2.017510507767967,14.00818653291097,0.7737973310080072,1.670531103249205,14.00818653291097,0.7856640862804635,1.7203154285891966,12.442888416619944
2011-12-01,0.7401977297371116,2.0769285581168133,14.008186532910972,0.7620035429653669,1.6998710527148988,14.00818653291097,0.7702263728560133,1.7510702225419201,12.371125906856502
2012-01-01,0.7229607351979356,2.141119547299053,14.008186532910967,0.7572915282009046,1.7270676754207506,14.00818653291097,0.7631121237025812,1.7668648822013,12.703191713551712
2012-02-01,0.7530479993462367,2.2187518855044766,14.00818653291097,0.7538663448432394,1.7530445937853805,14.00818653291097,0.7580919690859549,1.7874532016040328,12.80575915331763
2012-03-01,0.7760829789847817,2.280826774230312,14.008186532910972,0.7494092994227147,1.7824928356323249,14.00818653291097,0.7507402463436176,1.8024543487215183,13.28690160334796
2012-04-01,0.7477850577317944,2.2884361281406322,14.00818653291097,0.7299244672385854,1.8026930056894221,14.008186532910972,0.727837510522941,1.8138372422234437,13.392927577053443
2012-05-01,0.6697613014239983,2.2678393269890162,14.00818653291097,0.7150611385569575,1.8226919635487862,14.008186532910967,0.7118391044122381,1.8315294857587432,13.40466826643107
2012-06-01,0.6418187839608676,2.2584734731212106,14.00818653291097,0.7122324978774157,1.8570751870549866,14.00818653291097,0.7091509012421422,1.8650179130502385,13.502874937526892
2012-07-01,0.568410088350934,2.230909254275652,14.008186532910972,0.7234073803477232,1.909569467388154,14.008186532910972,0.7204566377141477,1.9166669509709,13.548879573988994
2012-08-01,0.5206185090638031,2.1917861256261033,14.008186532910972,0.7434222532997998,1.9837806642641456,14.00818653291097,0.7410086853706586,1.9911178109174994,13.595592764505515
2012-09-01,0.4852668532647829,2.1624702284802275,14.00818653291097,0.7681134153461178,2.0881582220266233,14.00818653291097,0.766331443966824,2.0964844336708612,13.632528480310247
2012-10-01,0.46800765426362306,2.1259684888852695,14.00818653291097,0.7736764755727388,2.209670775483728,14.00818653291097,0.7724349545846025,2.2200371523394113,13.644711995281563
2012-11-01,0.45488517901859266,2.081560338262005,14.008186532910972,0.7573769171057525,2.317802907204686,14.008186532910972,0.7556507174233842,2.3276340405252665,13.711073316699787
2012-12-01,0.45622658381369546,2.0522978203548097,14.00818653291097,0.746330255203096,2.4192972181056764,14.008186532910972,0.7443197976976322,2.428174718182121,13.746698142228801
2013-01-01,0.46553723160809335,2.0247514553737487,14.008186532910972,0.7395761158385796,2.508307477907194,14.00818653291097,0.7374284559508038,2.5162454054305905,13.76666762522479
2013-02-01,0.47153488445052727,1.9813955422822487,14.00818653291097,0.7425941906902055,2.593389073274689,14.00818653291097,0.740620996463732,2.6015974875144092,13.786117638059396
2013-03-01,0.49029740413397754,1.9394674586968579,14.008186532910972,0.7550406119164855,2.66243140827617,14.008186532910972,0.7533716816372585,2.671108814672777,13.794690370050427
2013-04-01,0.5227373815801557,1.9116894339616683,14.008186532910972,0.7630979288990731,2.708887426836586,14.00818653291097,0.7617263547644908,2.716021998301193,13.813606817598316
2013-05-01,0.5809400226049873,1.889385381314492,14.008186532910972,0.7590171078938668,2.709154617333683,14.008186532910972,0.7582545254610145,2.7141749191106705,13.820338651371417
2013-06-01,0.6318433160059647,1.8383589206822992,14.00818653291097,0.7590881585087564,2.6923583391745463,14.00818653291097,0.7591196260553085,2.695846388887871,13.826211324167671
2013-07-01,0.7141949447033776,1.7935942032825651,14.008186532910972,0.7671936465352764,2.670146613094806,14.008186532910972,0.7692624605965156,2.671982925111069,13.709458492041158
